iso,uhc_sci,cov_tot_a1d_2021,cov_tot_a1d_2022
JOR,64.90748,33.9,47.3
KAZ,80.328,33.6,58.3
KEN,53.33536,3.7,24.6
KIR,47.71428,18.1,72.2
KWT,77.81492,4.1,80.6
KGZ,68.54345,10.4,22.4
LAO,51.83316,32.4,81.3
LVA,74.62745,40.7,68.3
LBN,72.61969,21.2,39.9
LSO,53.24809,3.5,44.7
LBR,44.70966,1.7,68.2
LBY,62.11962,14.8,33.5
LTU,75.31574,57.3,69.9
LUX,83.11001,59.9,74.9
MDG,34.94375,0.7,5.4
MWI,48.27469,3.5,15.4
MYS,75.99274,60.6,86.8
MDV,61.41676,71.0,73.8
MLI,41.28001,1.1,10.8
MLT,85.23704,76.2,87.5
MHL,58.94324,35.9,73.2
MRT,40.12226,5.5,43.1
MUS,65.65095,61.9,80.4
MEX,74.54783,44.7,74.7
FSM,47.65958,35.8,61.6
MCO,85.90423,66.4,73.6
MNG,64.95104,68.3,69.6
MNE,71.94123,33.2,43.4
MAR,69.45202,49.8,67.7
MOZ,43.9927,5.3,43.0
MMR,52.44712,6.0,66.3
NAM,62.63717,8.3,23.0
NRU,60.35399,70.4,102.6
NPL,53.66346,18.4,89.6
NLD,85.213,68.9,77.4
NZL,84.83291,48.0,88.3
NIC,70.31471,6.9,91.2
NER,34.98468,1.7,15.5
NGA,38.42341,1.5,20.9
NIU,43.59322,76.5,89.7
MKD,73.52955,33.9,41.0
NOR,87.03179,70.6,80.9
OMN,69.89807,30.4,64.2
PAK,45.20959,16.3,69.5
PLW,64.77206,90.6,112.2
PAN,78.21974,64.0,81.0
PNG,30.39468,1.2,3.9
PRY,72.27225,31.7,55.5
PER,71.10895,31.4,90.4
PHL,58.21226,21.2,70.5
POL,82.00587,48.8,60.2
PRT,87.90821,79.4,94.7
QAT,76.42062,74.1,96.2
KOR,89.08912,56.6,88.0
MDA,70.75371,18.3,27.3
ROU,78.39335,26.9,42.3
RUS,79.15902,29.7,56.9
RWA,48.55309,7.5,70.8
KNA,78.95278,45.6,63.5
LCA,76.81477,20.2,32.6
VCT,68.83349,16.2,33.5
WSM,55.12797,47.2,96.2
SMR,77.1058,72.4,77.7
STP,58.78933,15.5,58.0
SAU,74.3674,63.7,77.1
SEN,50.08955,7.0,8.8
SRB,71.67236,42.4,49.0
SYC,74.57317,76.4,86.8
SLE,41.00435,2.1,36.8
SGP,88.51465,77.2,85.9
SVK,81.75445,41.7,51.9
SVN,84.35354,46.1,59.8
SLB,47.2799,9.5,44.7
SOM,26.79095,1.2,22.5
ZAF,70.9511,11.1,38.9
SSD,34.17734,0.5,15.7
ESP,85.25634,72.8,87.2
LKA,66.73998,58.2,79.9
SDN,43.53126,1.5,18.4
SUR,62.66269,34.3,45.7
SWE,85.24987,65.0,73.2
CHE,86.33576,57.5,70.4
SYR,64.12852,1.2,16.9
TJK,67.24715,21.1,55.4
THA,81.97846,34.0,81.6
TLS,52.30378,29.6,64.4
TGO,44.00792,4.7,26.1
TON,56.68787,39.3,82.4
TTO,75.0049,36.3,53.8
TUN,67.13705,35.4,61.0
TUR,75.58542,56.4,68.7
TKM,74.70721,22.1,61.5
TUV,52.40868,52.4,81.4
UGA,48.5671,2.2,40.2
UKR,75.50772,12.4,36.1
ARE,81.76567,0.0,101.0
GBR,87.80078,70.8,79.3
TZA,42.62791,0.0,32.6
USA,85.72882,64.5,79.1
URY,81.52997,76.7,86.4
UZB,74.84127,23.2,61.9
VUT,46.99287,11.7,47.2
VEN,75.1346,20.4,77.9
VNM,68.08401,17.9,92.0
YEM,42.4872,1.0,2.4
ZMB,55.83556,1.7,42.8
ZWE,55.04284,17.2,43.2
