iso,secured_vaccines_pc,adm_td_add_pc,del_dose_add_pc
PRY,1.64,1.349,1.507
PER,4.72,2.685,3.112
PHL,2.9,1.728,2.294
POL,6.32,1.531,2.778
PRT,6.32,2.695,3.451
PRI,,2.737,
QAT,2.77,2.641,2.904
KOR,4.41,2.647,3.466
MDA,1.38,0.567,0.624
ROU,6.32,0.833,2.784
RUS,2.0,1.277,1.406
RWA,2.38,2.07,2.585
SHN,,,1.43
KNA,1.32,1.209,1.33
LCA,1.73,0.67,1.93
VCT,2.6,0.662,2.615
WSM,2.76,,2.92
SMR,2.24,,2.332
STP,1.92,1.196,1.939
SAU,2.1,1.967,4.076
SEN,1.28,0.175,0.41
SRB,1.08,0.971,1.406
SYC,2.91,2.281,3.022
SLE,1.14,0.946,1.186
SGP,2.67,2.551,2.787
SXM,,1.558,
SVK,6.69,1.323,2.014
SVN,6.32,1.443,3.382
SLB,1.5,0.877,1.103
SOM,1.32,0.583,0.789
ZAF,1.17,0.653,0.717
SSD,1.21,0.331,0.545
ESP,6.32,2.381,4.246
LKA,2.59,,2.061
SDN,1.33,0.509,0.71
SUR,1.79,0.945,1.39
SWE,6.32,2.247,4.428
CHE,8.37,1.935,2.412
SYR,1.3,0.29,0.775
TJK,1.74,,2.224
TZA,0.84,0.659,0.799
THA,3.38,2.043,2.298
TLS,1.45,1.528,1.794
TGO,1.57,0.411,0.803
TKL,,,4.801
TON,2.11,1.936,2.525
TTO,2.71,1.136,1.706
TUN,1.98,1.121,1.495
TUR,2.82,,1.99
TKM,2.63,,2.474
TCA,,1.909,2.1
TUV,2.19,,3.181
ARE,2.74,,2.772
UGA,1.38,0.577,1.267
GBR,6.69,,3.192
UKR,3.05,,1.244
URY,2.75,2.594,2.83
USA,3.97,2.013,3.283
UZB,2.06,2.262,2.553
VUT,1.85,,1.535
VEN,1.65,1.331,1.727
VNM,3.19,2.733,3.011
WLF,,,1.766
PSE,2.59,,1.242
YEM,1.2,0.043,0.087
ZMB,1.37,0.741,1.174
ZWE,2.92,0.929,1.212
