name_short,iso,who_region,income_group,covax_status,csc_status
Switzerland,CHE,EUR,HIC,SF,
United Kingdom,GBR,EUR,HIC,SF,
Australia,AUS,WPR,HIC,SF,
Brunei,BRN,WPR,HIC,SF,
Northern Mariana Islands,MNP,WPR,HIC,,
French Polynesia,PYF,WPR,HIC,,
Guam,GUM,WPR,HIC,,
Hong Kong,HKG,WPR,HIC,,
Japan,JPN,WPR,HIC,SF,
Macao,MAC,WPR,HIC,,
Nauru,NRU,WPR,HIC,SF,
New Caledonia,NCL,WPR,HIC,,
New Zealand,NZL,WPR,HIC,SF,
Palau,PLW,WPR,HIC,SF,
Republic of Korea,KOR,WPR,HIC,SF,
Singapore,SGP,WPR,HIC,SF,
Burkina Faso,BFA,AFR,LIC,AMC,Concerted support country
Burundi,BDI,AFR,LIC,AMC,Concerted support country
Central African Republic,CAF,AFR,LIC,AMC,Concerted support country
Chad,TCD,AFR,LIC,AMC,Concerted support country
Democratic Republic of the Congo,COD,AFR,LIC,AMC,Concerted support country
Ethiopia,ETH,AFR,LIC,AMC,Concerted support country
Gambia,GMB,AFR,LIC,AMC,Concerted support country
Guinea,GIN,AFR,LIC,AMC,Concerted support country
Guinea-Bissau,GNB,AFR,LIC,AMC,Concerted support country
Liberia,LBR,AFR,LIC,AMC,
Madagascar,MDG,AFR,LIC,AMC,Concerted support country
Malawi,MWI,AFR,LIC,AMC,Concerted support country
Mali,MLI,AFR,LIC,AMC,Concerted support country
Mozambique,MOZ,AFR,LIC,AMC,
Niger,NER,AFR,LIC,AMC,Concerted support country
Rwanda,RWA,AFR,LIC,AMC,
Sierra Leone,SLE,AFR,LIC,AMC,Concerted support country
South Sudan,SSD,AFR,LIC,AMC,Concerted support country
Togo,TGO,AFR,LIC,AMC,
Uganda,UGA,AFR,LIC,AMC,Concerted support country
Afghanistan,AFG,EMR,LIC,AMC,Concerted support country
Somalia,SOM,EMR,LIC,AMC,Concerted support country
Sudan,SDN,EMR,LIC,AMC,Concerted support country
Syria,SYR,EMR,LIC,AMC,Concerted support country
Yemen,YEM,EMR,LIC,AMC,Concerted support country
Algeria,DZA,AFR,LMIC,AMC,
Angola,AGO,AFR,LMIC,AMC,
Benin,BEN,AFR,LMIC,AMC,
Cabo Verde,CPV,AFR,LMIC,AMC,
Cameroon,CMR,AFR,LMIC,AMC,Concerted support country
Comoros,COM,AFR,LMIC,AMC,
Congo,COG,AFR,LMIC,AMC,
Côte d'Ivoire,CIV,AFR,LMIC,AMC,Concerted support country
Eswatini,SWZ,AFR,LMIC,AMC,
Ghana,GHA,AFR,LMIC,AMC,Concerted support country
Kenya,KEN,AFR,LMIC,AMC,Concerted support country
Lesotho,LSO,AFR,LMIC,AMC,
Mauritania,MRT,AFR,LMIC,AMC,
Nigeria,NGA,AFR,LMIC,AMC,Concerted support country
Sao Tome & Principe,STP,AFR,LMIC,AMC,
Senegal,SEN,AFR,LMIC,AMC,Concerted support country
Tanzania,TZA,AFR,LMIC,AMC,Concerted support country
Zambia,ZMB,AFR,LMIC,AMC,Concerted support country
Zimbabwe,ZWE,AFR,LMIC,AMC,
Belize,BLZ,AMR,LMIC,SF,
Bolivia,BOL,AMR,LMIC,AMC,
El Salvador,SLV,AMR,LMIC,AMC,
Haiti,HTI,AMR,LMIC,AMC,Concerted support country
Honduras,HND,AMR,LMIC,AMC,
Nicaragua,NIC,AMR,LMIC,AMC,
Djibouti,DJI,EMR,LMIC,AMC,Concerted support country
Egypt,EGY,EMR,LMIC,AMC,
Iran,IRN,EMR,LMIC,SF,
Morocco,MAR,EMR,LMIC,AMC,
Pakistan,PAK,EMR,LMIC,AMC,
Tunisia,TUN,EMR,LMIC,AMC,
West Bank and Gaza,PSE,EMR,LMIC,AMC,
Kyrgyzstan,KGZ,EUR,LMIC,AMC,
Tajikistan,TJK,EUR,LMIC,AMC,
Ukraine,UKR,EUR,LMIC,AMC,
Uzbekistan,UZB,EUR,LMIC,AMC,
Bangladesh,BGD,SEAR,LMIC,AMC,
Bhutan,BTN,SEAR,LMIC,AMC,
India,IND,SEAR,LMIC,AMC,
Indonesia,IDN,SEAR,LMIC,AMC,
Myanmar,MMR,SEAR,LMIC,AMC,
Nepal,NPL,SEAR,LMIC,AMC,
Sri Lanka,LKA,SEAR,LMIC,AMC,
Timor-Leste,TLS,SEAR,LMIC,AMC,
Cambodia,KHM,WPR,LMIC,AMC,
Kiribati,KIR,WPR,LMIC,AMC,
Laos,LAO,WPR,LMIC,AMC,
Micronesia,FSM,WPR,LMIC,AMC,
Mongolia,MNG,WPR,LMIC,AMC,
Papua New Guinea,PNG,WPR,LMIC,AMC,Concerted support country
Philippines,PHL,WPR,LMIC,AMC,
Samoa,WSM,WPR,LMIC,AMC,
Solomon Islands,SLB,WPR,LMIC,AMC,Concerted support country
Vanuatu,VUT,WPR,LMIC,AMC,
VietNam,VNM,WPR,LMIC,AMC,
Saint Helena,SHN,AFR,Other,,
Anguilla,AIA,AMR,Other,,
French Guiana,GUF,AMR,Other,,
Guadeloupe,GLP,AMR,Other,,
Montserrat,MSR,AMR,Other,,
Cook Islands,COK,WPR,Other,No,
Niue,NIU,WPR,Other,No,
Tokelau,TKL,WPR,Other,,
Wallis & Futuna Islands,WLF,WPR,Other,,
Botswana,BWA,AFR,UMIC,SF,
Equatorial Guinea,GNQ,AFR,UMIC,No,
Gabon,GAB,AFR,UMIC,No,Concerted support country
Mauritius,MUS,AFR,UMIC,SF,
Namibia,NAM,AFR,UMIC,No,
South Africa,ZAF,AFR,UMIC,No,
Argentina,ARG,AMR,UMIC,SF,
Brazil,BRA,AMR,UMIC,SF,
Colombia,COL,AMR,UMIC,SF,
Costa Rica,CRI,AMR,UMIC,SF,
Cuba,CUB,AMR,UMIC,No,
Dominica,DMA,AMR,UMIC,AMC,
Dominican Republic,DOM,AMR,UMIC,SF,
Ecuador,ECU,AMR,UMIC,SF,
Grenada,GRD,AMR,UMIC,AMC,
Guatemala,GTM,AMR,UMIC,SF,
Guyana,GUY,AMR,UMIC,AMC,
Jamaica,JAM,AMR,UMIC,SF,
Mexico,MEX,AMR,UMIC,SF,
Panama,PAN,AMR,UMIC,SF,
Paraguay,PRY,AMR,UMIC,SF,
Peru,PER,AMR,UMIC,SF,
Saint Lucia,LCA,AMR,UMIC,AMC,
Saint Vincent & The Grenadines,VCT,AMR,UMIC,AMC,
Suriname,SUR,AMR,UMIC,SF,
Venezuela,VEN,AMR,UMIC,SF,
Iraq,IRQ,EMR,UMIC,SF,
Jordan,JOR,EMR,UMIC,SF,
Lebanon,LBN,EMR,UMIC,SF,
Libya,LBY,EMR,UMIC,SF,
Albania,ALB,EUR,UMIC,SF,
Armenia,ARM,EUR,UMIC,SF,
Azerbaijan,AZE,EUR,UMIC,SF,
Belarus,BLR,EUR,UMIC,No,
Bosnia & Herzegovina,BIH,EUR,UMIC,SF,
Bulgaria,BGR,EUR,UMIC,No,
Georgia,GEO,EUR,UMIC,SF,
Kazakhstan,KAZ,EUR,UMIC,No,
Kosovo,XKX,EUR,UMIC,AMC,
Montenegro,MNE,EUR,UMIC,SF,
North Macedonia,MKD,EUR,UMIC,No,
Republic of Moldova,MDA,EUR,UMIC,AMC,
Romania,ROU,EUR,UMIC,No,
Russian Federation,RUS,EUR,UMIC,No,
Serbia,SRB,EUR,UMIC,SF,
Turkey,TUR,EUR,UMIC,No,
Turkmenistan,TKM,EUR,UMIC,No,
Maldives,MDV,SEAR,UMIC,AMC,
Thailand,THA,SEAR,UMIC,No,
American Samoa,ASM,WPR,UMIC,,
China,CHN,WPR,UMIC,SF,
Fiji,FJI,WPR,UMIC,AMC,
Malaysia,MYS,WPR,UMIC,No,
Marshall Islands,MHL,WPR,UMIC,AMC,
Tonga,TON,WPR,UMIC,AMC,
Tuvalu,TUV,WPR,UMIC,AMC,
